2026-04-14 14:56 UTC | Rate: 5.125%
2026-04-14 16:45 UTC | Rate: 5.125%
2026-04-14 17:49 UTC | Rate: 5.125%
2026-04-14 18:48 UTC | Rate: 5.125%
2026-04-14 19:56 UTC | Rate: 5.125%
2026-04-14 20:16 UTC | Rate: 5.125%
2026-04-14 21:09 UTC | Rate: 5.125%
2026-04-14 21:38 UTC | Rate: 5.125%
2026-04-14 22:33 UTC | Rate: 5.125%
2026-04-14 23:29 UTC | Rate: 5.125%
2026-04-15 16:40 UTC | Rate: 5.125%
2026-04-15 17:47 UTC | Rate: 5.125%
2026-04-15 18:48 UTC | Rate: 5.125%
2026-04-15 19:55 UTC | Rate: 5.125%
2026-04-15 20:11 UTC | Rate: 5.125%
2026-04-15 20:32 UTC | Rate: 5.125%
2026-04-15 21:38 UTC | Rate: 5.125%
2026-04-15 22:28 UTC | Rate: 5.125%
2026-04-15 23:28 UTC | Rate: 5.125%
2026-04-16 17:54 UTC | Rate: 5.125%
2026-04-16 18:00 UTC | Rate: 5.125%
2026-04-16 18:49 UTC | Rate: 5.125%
2026-04-16 19:49 UTC | Rate: 5.125%
2026-04-16 20:07 UTC | Rate: 5.125%
2026-04-16 20:35 UTC | Rate: 5.125%
2026-04-16 21:29 UTC | Rate: 5.125%
2026-04-16 22:10 UTC | Rate: 5.125%
2026-04-16 23:11 UTC | Rate: 5.125%
2026-04-17 16:16 UTC | Rate: 5.125%
2026-04-17 16:38 UTC | Rate: 5.125%
2026-04-17 17:36 UTC | Rate: 5.000%
2026-04-17 18:38 UTC | Rate: 5.000%
2026-04-17 20:02 UTC | Rate: 5.000%
2026-04-17 20:10 UTC | Rate: 5.000%
2026-04-17 21:27 UTC | Rate: 5.000%
2026-04-17 22:06 UTC | Rate: 5.000%
2026-04-17 23:08 UTC | Rate: 5.000%
2026-04-20 16:45 UTC | Rate: 5.000%
2026-04-20 17:38 UTC | Rate: 5.000%
2026-04-20 18:10 UTC | Rate: 5.000%
2026-04-20 19:44 UTC | Rate: 5.000%
2026-04-20 20:07 UTC | Rate: 5.000%
2026-04-20 20:11 UTC | Rate: 5.000%
2026-04-20 21:34 UTC | Rate: 5.000%
2026-04-20 22:29 UTC | Rate: 5.000%
2026-04-20 23:28 UTC | Rate: 5.000%
2026-04-21 16:38 UTC | Rate: 5.000%
2026-04-21 17:38 UTC | Rate: 5.000%
2026-04-21 18:15 UTC | Rate: 5.000%
2026-04-21 19:54 UTC | Rate: 5.000%
2026-04-21 20:13 UTC | Rate: 5.000%
2026-04-21 20:37 UTC | Rate: 5.000%
2026-04-21 21:33 UTC | Rate: 5.000%
2026-04-21 22:25 UTC | Rate: 5.000%
2026-04-21 23:03 UTC | Rate: 5.000%
2026-04-22 16:40 UTC | Rate: 5.000%
2026-04-22 17:35 UTC | Rate: 5.000%
2026-04-22 18:16 UTC | Rate: 5.000%
2026-04-22 19:56 UTC | Rate: 5.000%
2026-04-22 20:14 UTC | Rate: 5.000%
2026-04-22 21:11 UTC | Rate: 5.000%
